Cliente,Valor Contrato Anual,Quantidade de Serviços,Cargo Responsável,CEP,Data Início Contrato,Cargo,Área,COD Área,COD Nível,Quadro,Bonus,Contratacao,Descrição Nível,Tempo no Nível,Plano de Carreira
Alberto Martins,378000,48,FIIV,233148761,2/16/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Gonçalves Alves,207000,26,FIIV,148112796,1/15/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Lopes Araújo,364500,10,FIIV,983834266,10/23/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Alves Cardozo,445500,83,FIIV,266855819,1/30/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Malacarne Condé,103500,72,FIIV,109519527,4/6/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Gomes Arruda,126000,88,FIIV,557996514,3/25/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Campos Ferreira,436500,62,FIIV,141291867,12/7/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Stivanin Resende,409500,81,FIIV,224248288,3/16/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Vitor Junqueira,103500,28,FIIV,192179668,11/15/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Angelo Bettoni,229500,47,FIIV,217492299,1/31/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Brigagao Ferreira,247500,32,FIIV,936801060,4/10/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Vinicius Sousa,346500,19,FIIV,839691064,3/28/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Vieira Lemos,328500,52,FIIV,869886268,2/12/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Monteiro Ling,396000,58,FIIV,118018577,2/2/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Barboza Peres,117000,74,FIIV,876615094,10/26/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Gonçalves Santos,171000,54,FIIV,201225808,1/4/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Vinicius Monteiro,270000,84,FIIV,486614046,12/15/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
De Rasteira,315000,59,FIIV,607889946,4/13/19,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Lauria Nawa,207000,76,FIIV,583918271,11/14/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Malacarne Barbosa,58500,93,FIIV,994836655,12/29/18,FIIV,Financeiro,CBB,ID,Efetivo,S,Diretoria,Gerente,10,Não
Vitorino Pallotta,184500,100,COIV,175976864,2/26/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Peres Magalhães,364500,89,COIV,464622381,2/4/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Bugan Rodrigues,328500,62,COIV,242946538,1/23/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Guilherme Arruda,310500,50,COIV,442861480,2/26/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Caliman Peres,99000,73,COIV,445688763,1/23/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Firmino Soares,256500,35,COIV,482417940,2/9/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Mauricio Ferreira,405000,36,COIV,192349176,3/30/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Daniel Zolini,378000,62,COIV,226761808,12/13/18,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Antunes Moreira,441000,46,COIV,89488477,10/18/18,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Bitencourt Mayer,315000,13,COIV,808483974,12/25/18,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Barone Paschoarelli,423000,98,COIV,724762945,1/13/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Antunes Wassem,351000,47,COIV,485601828,3/14/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Arruda Sousa,58500,12,COIV,623449970,2/7/19,COIV,Comercial,JAA,ID,Efetivo,S,Diretoria,Gerente,10,Não
Peres Koch,306000,35,LOV,395907462,12/14/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Silva Quintana,450000,33,LOV,736840846,3/24/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Drummond Bueno,207000,78,LOV,334504667,2/10/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Santos,279000,18,LOV,18370689,11/12/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Soares Lima,85500,20,LOV,423638664,1/22/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Cavazzana Grippe,144000,44,LOV,182154145,1/20/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
César Pires,369000,86,LOV,120548577,10/19/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Batista Pires,112500,13,LOV,218322861,12/26/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Sasseron Minatel,373500,85,LOV,728759771,12/15/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Jubelini Baldini,63000,82,LOV,226382152,1/31/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Junio Azuma,432000,60,LOV,951939730,12/31/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Martins,139500,57,LOV,617494643,4/12/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Guilmar Oliva,436500,91,LOV,220721292,2/28/19,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Amorim Ribeiro,405000,51,LOV,970430766,10/22/18,LOV,Logísitca,EDE,JE,Efetivo,S,Diretoria,Diretor,10,Não
Do Monteiro,351000,19,OPV,839424894,1/31/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Maria Dantas,135000,61,OPV,615313104,4/5/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Gonçalves Machado,436500,55,OPV,231533733,2/21/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Antunes Amaro,180000,17,OPV,586684475,11/18/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Luiza Andrade,369000,45,OPV,955330032,3/29/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Vieira Feliciano,148500,41,OPV,196876791,10/19/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Ferreira Ribeiro,220500,86,OPV,855985750,3/14/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Carbone Figueira,256500,73,OPV,107831393,3/2/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Pedro Gonçalves,139500,92,OPV,365618363,2/6/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Miranda Wiener,382500,88,OPV,907517262,3/18/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Figueira Neto,409500,64,OPV,376270688,12/26/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Terra Dias,369000,75,OPV,665979597,2/3/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Sales Silva,342000,83,OPV,192490348,2/9/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Flores Gonçalves,144000,77,OPV,450653873,12/10/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Alexandre Favoretto,270000,15,OPV,664350999,2/13/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Lara Dias,265500,30,OPV,298648378,1/11/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Paula Yamashita,297000,51,OPV,543365910,10/25/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Silva Capistrano,85500,59,OPV,928040744,12/24/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Bergamaschi Nawa,108000,61,OPV,901342273,3/29/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Akemi Goncalves,378000,84,OPV,106483861,12/14/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Nunes Sousa,90000,11,OPV,434476940,3/4/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Santana,229500,99,OPV,140919465,1/16/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Pedrete Junqueira,364500,52,OPV,144880273,2/8/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Perciavalle,229500,58,OPV,108525113,10/30/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Carlos Perciavalle,225000,39,OPV,344094138,4/11/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Emídio Simões,193500,21,OPV,467772412,3/10/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Minhoto Araújo,117000,50,OPV,584663204,12/29/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Santos Minatel,63000,11,OPV,117484354,3/4/19,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Félix Vieira,441000,79,OPV,623500314,11/14/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Gomes Machado,238500,45,OPV,131504555,12/4/18,OPV,Operações,JAJ,JE,Efetivo,S,Diretoria,Diretor,10,Não
Batista Pretti,315000,37,FIV,333713800,2/13/19,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Dos Goncalves,382500,78,FIV,802167118,4/3/19,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Hugo Feliciano,297000,59,FIV,264232763,3/28/19,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Carvalho Santos,301500,83,FIV,719254195,3/17/19,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Henrique Felipe,405000,86,FIV,936814787,12/8/18,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Inês Felipe,148500,40,FIV,862900882,3/5/19,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Siqueira Santos,360000,86,FIV,314278286,1/8/19,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Maria Vieira,148500,74,FIV,730997332,10/30/18,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Souza Martins,103500,66,FIV,83107931,10/18/18,FIV,Financeiro,CBB,JE,Efetivo,S,Diretoria,Diretor,10,Não
Braga Andrade,211500,72,ADV,889539255,11/23/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Ambrósio Wassem,414000,50,ADV,425170177,11/18/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Inês Simões,337500,70,ADV,374458283,4/2/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Vellado Santana,400500,25,ADV,417478779,1/18/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Vita Cordeiro,252000,23,ADV,572564698,11/15/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Goncalves,310500,45,ADV,802883981,11/12/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Ferreira Pereira,202500,14,ADV,657404801,1/12/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Julia Telles,189000,47,ADV,637898602,1/21/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Dos Gonçalves,270000,78,ADV,990907967,12/13/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Thainá Rodrigues,405000,76,ADV,203985702,1/20/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Leal Zimerer,54000,85,ADV,130049459,2/6/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Vitorino Turri,445500,24,ADV,613466446,2/23/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Lucas Dantas,81000,33,ADV,818327181,11/28/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Corrêa Moreira,387000,69,ADV,767888566,1/31/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Cristina Tavares,108000,49,ADV,547597323,2/21/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Augusto Bonazza,54000,12,ADV,876392862,3/4/19,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Carvalho Noronha,292500,26,ADV,985532107,10/18/18,ADV,Administrativo,BAC,JE,Efetivo,S,Diretoria,Diretor,10,Não
Gonzaga Oliva,283500,26,COV,529675881,3/14/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Silva Amaral,261000,65,COV,858723566,1/11/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Andrade,342000,80,COV,472197362,12/26/18,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Araldi Mendes,130500,44,COV,460247655,1/20/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Geiger Sousa,67500,75,COV,141491676,10/20/18,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Macedo,198000,56,COV,99529164,1/19/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Ávila Gaiotto,441000,82,COV,369419850,12/25/18,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Lopes Braga,274500,97,COV,570928792,12/31/18,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
De Vieira,355500,77,COV,319607113,12/6/18,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Fernanda Gonçalves,72000,73,COV,455815209,4/14/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Da Oliveira,81000,10,COV,480259837,2/9/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
Arlindo Amorim,373500,74,COV,571578956,3/23/19,COV,Comercial,JAA,JE,Efetivo,S,Diretoria,Diretor,10,Não
